start_ts,start_date,spot0,dvol_open,dvol_band,instrument,premium_schedule,triggers,premium_collected,payouts_paid,hedge_cash_out,hedge_cash_in,initial_hedge_cost,peak_hedge_book,pnl_pair_life
1744952400,2025-04-18,84735.82,46.9,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1261.2429978270015,776.3478266270076,132.36375872254706,194.92379718527843,5115.1048288000065
1745038800,2025-04-19,85073.66,48.29,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1256.8002165087191,776.3478266270076,146.48756827652272,194.92379718527843,5119.5476101182885
1745125200,2025-04-20,85084.42,48.2,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1247.8900224884555,776.3478266270076,145.5550975595337,194.92379718527843,5128.457804138552
1745211600,2025-04-21,87536.64,49.16,calm,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1247.0632218208161,776.3478266270076,155.62665651310465,194.92379718527843,5129.284604806192
1745298000,2025-04-22,88388.25,52.68999999999999,mod,daily_strangle,tiered_400_600_900,1,6600.0,1000.0,1225.2955345654993,776.3478266270076,194.92379718527843,194.92379718527843,5151.0522920615085
1745384400,2025-04-23,93511.2,49.42,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,960.6372649561214,0.0,158.4013317878076,158.4013317878076,4639.362735043878
1745470800,2025-04-24,92603.92,46.96,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,916.9416824903012,0.0,132.96099059692887,144.72829689189433,4683.058317509699
1745557200,2025-04-25,93235.07,46.45,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,908.5879579911148,0.0,127.92097740426472,144.72829689189433,4691.412042008886
1745643600,2025-04-26,94667.31,47.42,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,890.4654651580995,0.0,137.57737425625902,144.72829689189433,4709.5345348419005
1745730000,2025-04-27,93948.81,48.12,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,866.0094838412035,0.0,144.72829689189433,144.72829689189433,4733.990516158797
1745816400,2025-04-28,94264.84,47.05,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,848.2236737112912,0.0,133.85896925778783,133.85896925778783,4751.776326288709
1745902800,2025-04-29,94311.83,46.17,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,828.4168959364509,0.0,125.18932476117904,126.9424867619821,4771.583104063549
1745989200,2025-04-30,94927.17,45.07,calm,daily_strangle,tiered_400_600_900,1,5766.666666666667,1000.0,963.2000577815447,416.3161092420041,114.70574932198738,129.98624330313862,4219.782718127126
1746075600,2025-05-01,95164.35,46.11,calm,daily_strangle,tiered_400_600_900,1,5766.666666666667,1000.0,960.6882715315547,416.3161092420041,124.60726609774242,129.98624330313862,4222.294504377116
1746162000,2025-05-02,96734.87,44.54,calm,daily_strangle,tiered_400_600_900,2,6066.666666666667,2000.0,1080.854767335964,1047.1337866348147,109.79848457124942,129.98624330313862,4032.9456859655174
1746248400,2025-05-03,96456.73,44.9,calm,daily_strangle,tiered_400_600_900,2,6066.666666666666,2000.0,1092.4831638226883,1047.133786634815,113.12139293936303,129.98624330313862,4021.3172894787926
1746334800,2025-05-04,96091.54,46.35,calm,daily_strangle,tiered_400_600_900,2,6066.666666666666,2000.0,1114.0210847388653,1047.1337866348165,126.9424867619821,134.65931385553986,3999.7793685626175
1746421200,2025-05-05,94791.3,45.0,calm,daily_strangle,tiered_400_600_900,2,6066.666666666667,2000.0,1121.7379118324143,1047.1337866348147,114.05219148294749,134.65931385553986,3992.0625414690676
1746507600,2025-05-06,94353.86,46.66,calm,daily_strangle,tiered_400_600_900,2,6066.666666666667,2000.0,1125.8731848327313,1047.1337866348126,129.98624330313862,134.65931385553986,3987.927268468748
1746594000,2025-05-07,96375.75,44.8,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,986.6575293368705,630.8176773928105,112.19396307199744,134.65931385553986,4544.16014805594
1746680400,2025-05-08,98760.81,45.88,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,986.5649720230288,630.8176773928105,122.3868809510762,134.65931385553986,4544.252705369782
1746766800,2025-05-09,102943.86,45.78,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,842.8573311747487,0.0,121.42688105797379,134.65931385553986,4757.142668825251
1746853200,2025-05-10,103353.83,47.13,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,814.2638486408939,0.0,134.65931385553986,134.65931385553986,4785.736151359106
1746939600,2025-05-11,103845.85,47.13,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,776.8177496866067,0.0,134.65931385553108,134.65931385553108,4823.1822503133935
1747026000,2025-05-12,103947.88,45.44,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,755.558715090154,0.0,118.18746448326459,120.75683111041215,4844.441284909846
1747112400,2025-05-13,102453.87,45.71,calm,daily_strangle,tiered_400_600_900,1,5733.333333333333,1000.0,847.524800587542,360.23583616062456,120.75683111041215,120.75683111041215,4246.044368906416
1747198800,2025-05-14,103899.57,44.79,calm,daily_strangle,tiered_400_600_900,1,5733.333333333333,1000.0,863.1346828948947,360.23583616062456,112.10140575815552,136.3667134177648,4230.434486599063
1747285200,2025-05-15,102393.83,43.57,calm,daily_strangle,tiered_400_600_900,2,5800.0,2000.0,1061.6488300202925,981.1563953505917,101.06612105387168,155.30777644177752,3719.507565330299
1747371600,2025-05-16,103938.26,42.62,calm,daily_strangle,tiered_400_600_900,2,5800.000000000001,2000.0,1114.511733754165,981.1563953506017,92.83339852411905,155.30777644177752,3666.6446615964373
1747458000,2025-05-17,103374.34,43.13,calm,daily_strangle,tiered_400_600_900,3,6000.000000000001,3000.0,1302.109973448949,1375.6489464386116,97.21321490125268,155.30777644177752,3073.5389729896633
1747544400,2025-05-18,103667.77,44.93,calm,daily_strangle,tiered_400_600_900,3,6000.0,3000.0,1343.587841407467,1375.6489464386143,113.40027925907842,155.30777644177752,3032.0611050311472
1747630800,2025-05-19,103052.73,44.02,calm,daily_strangle,tiered_400_600_900,3,6000.0,3000.0,1383.6933589187772,1375.6489464386123,105.07677499032675,155.30777644177752,2991.955587519835
1747717200,2025-05-20,106127.55,47.3,calm,daily_strangle,tiered_400_600_900,2,5866.666666666667,2000.0,1308.1991227936635,1015.4131102779962,136.3667134177648,155.30777644177752,3573.880654151
1747803600,2025-05-21,107594.28,49.13,calm,daily_strangle,tiered_400_600_900,2,5866.666666666666,2000.0,1296.9246433413239,1015.4131102779903,155.30777644177752,155.30777644177752,3585.1551336033326
1747890000,2025-05-22,110868.3,49.0,calm,daily_strangle,tiered_400_600_900,1,5800.0,1000.0,1102.6088811426443,394.49255108801566,153.92902478774425,153.92902478774425,4091.8836699453714
1747976400,2025-05-23,110842.09,47.68,calm,daily_strangle,tiered_400_600_900,1,5800.0,1000.0,1059.1210201906383,394.49255108801566,140.21581910945213,153.50579677038897,4135.371530897377
1748062800,2025-05-24,108253.01,47.53,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,880.9956996557612,0.0,138.69108285977035,153.50579677038897,4719.004300344239
1748149200,2025-05-25,108112.62,48.96,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,864.6914977470689,0.0,153.50579677038897,153.50579677038897,4735.308502252931
1748235600,2025-05-26,109680.32,47.13,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,826.4529498353205,0.0,134.65931385553887,134.65931385553887,4773.54705016468
1748322000,2025-05-27,108942.27,46.16,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,787.6227878757325,0.0,125.0922339654251,125.0922339654251,4812.377212124267
1748408400,2025-05-28,109043.19,45.24,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,757.1561380345694,0.0,116.29979068487395,122.38688095107808,4842.843861965431
1748494800,2025-05-29,107726.21,44.61,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,729.9863006742585,0.0,110.44116383573817,122.38688095107808,4870.013699325742
1748581200,2025-05-30,106118.26,43.71,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,807.597996811873,829.0446341478909,102.30631768402574,122.38688095107808,4921.446637336017
1748667600,2025-05-31,103569.72,45.88,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,781.1691282368113,829.0446341478909,122.38688095107808,122.38688095107808,4947.87550591108
1748754000,2025-06-01,104590.32,45.13,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,746.3347540579994,829.0446341478909,115.26724885864053,115.26724885864053,4982.709880089891
1748840400,2025-06-02,104878.82,42.97,calm,daily_strangle,tiered_400_600_900,1,5900.0,1000.0,723.0530584892574,829.0446341478909,95.82915189595087,95.82915189595087,5005.991575658633
1748926800,2025-06-03,105515.63,42.83,calm,daily_strangle,tiered_400_600_900,2,6233.333333333333,2000.0,812.7208101345723,1179.4031502322182,94.625584124262,94.625584124262,4600.0156734309785
1749013200,2025-06-04,105431.7,42.18,calm,daily_strangle,tiered_400_600_900,2,6233.333333333333,2000.0,809.9961932422832,1179.4031502322182,89.12995332456313,94.02642998667656,4602.740290323269
1749099600,2025-06-05,104692.54,42.76,calm,daily_strangle,tiered_400_600_900,2,6233.333333333333,2000.0,800.0204590898138,1179.4031502322182,94.02642998667656,94.02642998667656,4612.716024475738
1749186000,2025-06-06,103031.85,40.53,calm,daily_strangle,tiered_400_600_900,2,6100.000000000001,2000.0,752.205939337386,765.2252224601127,75.87744910896407,92.74845177062994,4113.019283122728
1749272400,2025-06-07,104960.08,41.99,calm,daily_strangle,tiered_400_600_900,2,6100.000000000001,2000.0,753.6800143078617,765.22522246011,87.55250677226628,92.74845177062994,4111.545208152249
1749358800,2025-06-08,105497.85,42.52,calm,daily_strangle,tiered_400_600_900,2,6100.000000000001,2000.0,745.6762570340725,765.2252224601042,91.9855532898984,92.74845177062994,4119.548965426033
1749445200,2025-06-09,105439.24,42.61,calm,daily_strangle,tiered_400_600_900,2,6100.0,2000.0,743.9914110271618,765.2252224601001,92.74845177062994,92.74845177062994,4121.233811432938
1749531600,2025-06-10,109360.16,42.51,calm,daily_strangle,tiered_400_600_900,1,5766.666666666666,1000.0,643.9098533031805,414.86670637576907,91.90096723197307,91.90096723197307,4537.623519739255
1749618000,2025-06-11,109502.79,40.95,calm,daily_strangle,tiered_400_600_900,2,6200.0,2000.0,721.0462092615782,884.5015331484417,79.15421917209369,90.30070728298782,4363.455323886864
1749704400,2025-06-12,107763.49,39.77,calm,daily_strangle,tiered_400_600_900,2,6200.0,2000.0,711.4179781014352,884.5015331484472,70.11917011046398,90.30070728298782,4373.083555047012
1749790800,2025-06-13,104086.87,40.72,calm,daily_strangle,tiered_400_600_900,1,6033.333333333333,1000.0,644.6055214302512,469.634826772678,77.35152407943974,90.30070728298782,4858.36263867576
1749877200,2025-06-14,105362.28,41.0,calm,daily_strangle,tiered_400_600_900,1,6033.333333333334,1000.0,644.2162786131541,469.6348267726815,79.54874949847702,90.30070728298782,4858.751881492862
1749963600,2025-06-15,106138.52,42.32,calm,daily_strangle,tiered_400_600_900,1,6033.333333333334,1000.0,644.2952975479442,469.6348267726849,90.30070728298782,90.30070728298782,4858.672862558075
1750050000,2025-06-16,106616.76,41.73,calm,daily_strangle,tiered_400_600_900,2,6533.333333333333,2000.0,725.1523090754226,949.5461422267368,85.41534581728432,85.57885940523154,4757.727166484648
1750136400,2025-06-17,107161.92,41.62,calm,daily_strangle,tiered_400_600_900,3,6766.666666666666,3000.0,781.3158923190402,1442.2219660698602,84.51866159518414,85.57885940523154,4427.572740417486
1750222800,2025-06-18,105447.61,39.69,calm,daily_strangle,tiered_400_600_900,2,6333.333333333333,2000.0,677.1489385347659,972.5871392971752,69.52598801195076,85.57885940523154,4628.771534095742
1750309200,2025-06-19,104937.59,40.21,calm,daily_strangle,tiered_400_600_900,2,6333.333333333333,2000.0,667.9300874879091,972.5871392971752,73.42588354974062,85.57885940523154,4637.990385142599
1750395600,2025-06-20,104616.07,40.67,calm,daily_strangle,tiered_400_600_900,2,6333.333333333334,2000.0,653.7821606649574,972.5871392971735,76.9622812623427,85.57885940523154,4652.13831196555
1750482000,2025-06-21,103460.74,41.01,calm,daily_strangle,tiered_400_600_900,2,6333.333333333334,2000.0,635.07766588374,972.5871392971744,79.62776843326711,85.57885940523154,4670.8428067467685
1750568400,2025-06-22,102899.77,41.75,calm,daily_strangle,tiered_400_600_900,2,6333.333333333334,2000.0,611.0975964616787,972.5871392971824,85.57885940523154,85.57885940523154,4694.822876168838
1750654800,2025-06-23,101832.35,39.86,calm,daily_strangle,tiered_400_600_900,1,5833.333333333333,1000.0,506.89997162865035,492.6758238431263,70.78946453045064,70.78946453045064,4819.109185547809
1750741200,2025-06-24,105474.84,39.05,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,421.16733847471886,0.0,64.87036940609659,66.9600939774379,5178.832661525281
1750827600,2025-06-25,106282.74,38.4,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,411.28530931336013,0.0,60.307136965093804,66.9600939774379,5188.71469068664
1750914000,2025-06-26,107679.08,38.25,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,419.8398010042347,0.0,59.27795672678903,68.86162865596837,5180.160198995765
1751000400,2025-06-27,107327.14,38.1,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,425.6468595761393,0.0,58.25778648112534,68.86162865596837,5174.353140423861
1751086800,2025-06-28,107354.9,37.71,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,433.4083111725528,0.0,55.64769901120579,68.86162865596837,5166.591688827447
1751173200,2025-06-29,107342.41,39.34,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,439.03642266232396,0.0,66.9600939774379,68.86162865596837,5160.963577337676
1751259600,2025-06-30,108316.01,37.74,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,436.4472366054838,0.0,55.8462959069704,68.86162865596837,5163.552763394517
1751346000,2025-07-01,106974.67,37.61,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,443.06348589362335,0.0,54.98834024473784,68.86162865596837,5156.936514106376
1751432400,2025-07-02,106675.13,39.6,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,444.1204023730257,0.0,68.86162865596837,68.86162865596837,5155.879597626974
1751518800,2025-07-03,109388.35,39.08,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,438.14290592970764,0.0,65.08501529869363,66.0192380775389,5161.857094070292
1751605200,2025-07-04,109056.28,39.21,calm,daily_strangle,tiered_400_600_900,1,5866.666666666667,1000.0,496.7235768524961,975.4029270623419,66.0192380775389,66.0192380775389,5345.346016876512
1751691600,2025-07-05,108175.21,38.54,calm,daily_strangle,tiered_400_600_900,1,5866.666666666667,1000.0,487.88390445330424,975.4029270623419,61.27581050097695,64.37090792059769,5354.185689275704
1751778000,2025-07-06,108041.3,38.98,calm,daily_strangle,tiered_400_600_900,1,5866.666666666667,1000.0,485.5449915055746,975.4029270623419,64.37090792059769,64.37090792059769,5356.524602223435
1751864400,2025-07-07,109106.69,38.71,calm,daily_strangle,tiered_400_600_900,2,5899.999999999999,2000.0,553.6456248304698,1169.8715351619092,62.46254519510998,66.23577062274524,4516.225910331438
1751950800,2025-07-08,108211.53,37.77,calm,daily_strangle,tiered_400_600_900,3,6033.333333333332,3000.0,629.4961012200895,1475.9824443985633,56.04525672414019,69.1565107923653,3879.8196765118064
1752037200,2025-07-09,108789.54,38.77,calm,daily_strangle,tiered_400_600_900,3,6033.333333333332,3000.0,644.7638152265573,1475.982444398566,62.88413221265033,71.31297073060807,3864.551962505341
1752123600,2025-07-10,111147.02,38.62,calm,daily_strangle,tiered_400_600_900,3,6033.333333333333,3000.0,646.8931103092925,1475.9824443985701,61.83284311073973,71.31297073060807,3862.42266742261
1752210000,2025-07-11,117892.09,37.94,calm,daily_strangle,tiered_400_600_900,2,5766.666666666667,2000.0,591.1349880119474,500.57951733622735,57.1795656783471,71.31297073060807,3676.1111959909467
1752296400,2025-07-12,117745.02,38.2,calm,daily_strangle,tiered_400_600_900,2,5766.666666666666,2000.0,595.6487686488056,500.57951733623247,58.93689755324734,71.31297073060807,3671.5974153540933
1752382800,2025-07-13,117802.16,39.24,calm,daily_strangle,tiered_400_600_900,2,5766.666666666667,2000.0,600.1603378842951,500.5795173362228,66.23577062274524,71.31297073060807,3667.0858461185944
1752469200,2025-07-14,122493.64,39.64,calm,daily_strangle,tiered_400_600_900,1,5733.333333333333,1000.0,533.8523505115529,306.1109092366565,69.1565107923653,71.31297073060807,4505.591892058437
1752555600,2025-07-15,117324.61,39.93,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,462.06435869674885,0.0,71.31297073060807,71.31297073060807,5137.935641303251
1752642000,2025-07-16,117886.06,39.07,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,461.69023246102654,0.0,65.01342729538558,70.93884449488576,5138.309767538974
1752728400,2025-07-17,118649.12,39.47,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,465.3912261624399,0.0,67.90756392413677,70.93884449488576,5134.60877383756
1752814800,2025-07-18,120682.3,38.6,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,470.9855642991798,0.0,61.69334631520525,73.50190206087679,5129.01443570082
1752901200,2025-07-19,118316.88,38.85,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,481.58243155553174,0.0,63.448466788737036,73.50190206087679,5118.417568444468
1752987600,2025-07-20,117913.94,39.23,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,482.291409287948,0.0,66.16355387275063,73.50190206087679,5117.708590712052
1753074000,2025-07-21,118466.27,39.28,calm,daily_strangle,tiered_400_600_900,0,5600.0,0.0,483.3060099562487,0.0,66.52502976992548,73.50190206087679,5116.693990043751
